cutoff	recall_rate	FDR
0.0001	0.9694519291346398	0.0305480628863564
0.00025	0.9695266309282142	0.030473361112293745
0.0005	0.9695577131430231	0.03044227890560334
0.001	0.969608907379179	0.03039108468281914
0.005	0.9696812584170116	0.03031873366388433
0.01	0.9697180869236339	0.030281905166881413
0.025	0.9697760722319329	0.030223919873727884
0.05	0.9698178634451213	0.030182128671455068
0.1	0.9698379754664683	0.030162016655361275
0.2	0.9698343187353143	0.030165673385560147
0.5	0.9697922663270434	0.030207725782847167
