cutoff	recall_rate	false_positive
0.0001	0.9875293657941512	0.012470629961166707
0.00025	0.9875290254198347	0.012470970335367296
0.0005	0.9875290254198347	0.012470970335367296
0.001	0.9876658558950449	0.012334139906730662
0.005	0.9887291852596137	0.01127081090409174
0.01	0.9891638432617118	0.010836153049940043
0.025	0.9897516697062093	0.010248326805523456
0.05	0.9901396964269547	0.009860300216852403
0.1	0.9904327587134123	0.009567238030145581
0.2	0.9906032862459504	0.00939671055565067
0.5	0.9903510688774659	0.009648927838286856
