cutoff	recall_rate	false_positive
0.0001	0.9609833317813576	0.00017438480914551443
0.00025	0.9609833317813576	0.00017438480914551443
0.0005	0.9609833317813576	0.00017438480914551443
0.001	0.9609460843653972	0.0001743915671988839
0.005	0.9644287177577056	0.0001737619461337967
0.01	0.9658441195642052	0.0002313297605736978
0.025	0.9687307943011454	0.0001537722248918789
0.05	0.9703883043113884	9.594903187426839e-05
0.1	0.9715988453301052	0.00013415615776764153
0.2	0.9715243504981842	9.583684735106954e-05
0.5	0.9716733401620262	0.00024909940982601364
