cutoff	recall_rate	false_positive
0.0001	0.9683533884076329	0.03164660174353829
0.00025	0.9683985142698869	0.03160147589532795
0.0005	0.9684290131285138	0.03157097704619269
0.001	0.9684800520347874	0.03151993815580306
0.005	0.9685345142823354	0.03146547592520437
0.01	0.9685575440327271	0.031442446181979784
0.025	0.9686216538784123	0.031378336356246476
0.05	0.9686599330581175	0.03134005718845426
0.1	0.9686997683020383	0.03130022195693065
0.2	0.9687374250560572	0.031262565214630986
0.5	0.9687760154486056	0.031223974834092484
