cutoff	recall_rate	false_positive
0.0001	0.9893191409688312	0.01068083604497013
0.00025	0.9894977650469264	0.010502212351290395
0.0005	0.9895816968426581	0.01041828073618787
0.001	0.9896376513731457	0.010362326326119518
0.005	0.9897818418940179	0.01021813611555877
0.01	0.9898614694950965	0.010138508685846117
0.025	0.9899088156362783	0.010091162646557513
0.05	0.9899066635389518	0.010093314739252448
0.1	0.989816275451241	0.010183702632439784
0.2	0.9894870045602943	0.010512972814765077
0.5	0.9884905834981481	0.011509391732520703
