cutoff	recall_rate	FDR
0.0001	0.9913087050802063	0.008691275902059035
0.00025	0.9914815681966876	0.008518413163825737
0.0005	0.9915734701067156	0.008426511454891579
0.001	0.9916172329210147	0.008382748736351503
0.005	0.9917069466903278	0.008293035163344347
0.01	0.9917485213639119	0.008251460580731274
0.025	0.9918163537260755	0.008183628366994157
0.05	0.99184042327394	0.008159558871797116
0.1	0.9917660264896315	0.008233955493315244
0.2	0.9914443698045334	0.008555611474584801
0.5	0.990481587889954	0.009518391282466466
