cutoff	recall_rate	false_positive
0.0001	0.9944603872280141	0.005539512159683249
0.00025	0.9944603872280141	0.005539512159683249
0.0005	0.9944603872280141	0.005539512159683249
0.001	0.994351411239057	0.005648486169381936
0.005	0.9949144538486687	0.0050854537859387206
0.01	0.9950960804969305	0.004903830436440909
0.025	0.995441171128628	0.004558746072395067
0.05	0.9958589124196302	0.0041410123685501005
0.1	0.9962040030513277	0.003795928004504259
0.2	0.9963493043699372	0.00365062932490601
0.5	0.9957499364306731	0.004249986378248788
