cutoff	recall_rate	FDR
0.0001	0.9694518831445932	0.030548108877470406
0.00025	0.9695359765833724	0.03046401546065303
0.0005	0.9695775009832664	0.030422491071603455
0.001	0.9696140633479531	0.030385928716465466
0.005	0.9696871880773262	0.030312804006189485
0.01	0.9697046857804262	0.03029530630765916
0.025	0.9697610962859428	0.030238895816874833
0.05	0.9697940024141607	0.03020598969725064
0.1	0.9698190737499458	0.030180918368013163
0.2	0.969817767951207	0.030182224166410948
0.5	0.9697394200268785	0.03026057207027807
